Date,Open,High,Low,Close,Adj Close,Volume
2022-05-11,342.220001,344.450012,341.220001,343.440002,343.440002,184500.0
2022-05-12,340.140015,343.029999,337.649994,337.940002,337.940002,262800.0
2022-05-13,340.48999,345.820007,339.720001,345.5,345.5,187400.0
2022-05-16,348.130005,348.880005,343.519989,343.940002,343.940002,231900.0
2022-05-17,345.140015,347.910004,345.130005,347.529999,347.529999,171100.0
2022-05-18,349.619995,351.200012,347.149994,348.339996,348.339996,166300.0
2022-05-19,341.070007,344.100006,340.549988,343.23999,343.23999,196500.0
2022-05-20,345.149994,349.679993,344.890015,349.290009,349.290009,133200.0
2022-05-23,351.160004,351.410004,348.480011,350.339996,350.339996,183200.0
2022-05-24,349.019989,349.790009,344.079987,344.079987,344.079987,151000.0
2022-05-25,346.339996,347.600006,343.51001,345.600006,345.600006,125100.0
2022-05-26,345.540009,349.029999,342.649994,344.26001,344.26001,126400.0
2022-05-27,348.420013,349.109985,347.149994,348.040009,348.040009,133100.0
2022-05-30,351.529999,352.850006,350.070007,352.48999,352.48999,151000.0
2022-05-31,351.790009,354.720001,350.01001,354.540009,354.540009,266700.0
2022-06-02,352.290009,352.809998,349.549988,350.51001,350.51001,196100.0
2022-06-03,353.470001,353.929993,351.100006,352.01001,352.01001,134600.0
2022-06-07,350.040009,350.529999,345.019989,345.670013,345.670013,135300.0
2022-06-08,346.459991,348.109985,345.559998,346.220001,346.220001,123300.0
2022-06-09,345.350006,346.820007,343.690002,346.619995,346.619995,191400.0
2022-06-10,342.320007,343.25,340.660004,341.890015,341.890015,136200.0
2022-06-13,335.76001,335.970001,329.880005,329.880005,329.880005,163800.0
2022-06-14,325.679993,329.269989,323.359985,328.230011,328.230011,174300.0
2022-06-15,327.700012,328.299988,320.290009,322.209991,322.209991,159400.0
2022-06-16,326.720001,328.839996,321.540009,322.25,322.25,138800.0
2022-06-17,316.359985,320.709991,314.790009,320.089996,320.089996,197300.0
2022-06-20,321.459991,321.619995,311.709991,314.440002,314.440002,151100.0
2022-06-21,315.950012,318.73999,313.660004,316.380005,316.380005,120100.0
2022-06-22,317.470001,317.630005,308.079987,308.079987,308.079987,161700.0
2022-06-23,308.809998,310.940002,304.130005,305.450012,305.450012,197700.0
2022-06-24,307.470001,313.420013,306.269989,312.070007,312.070007,137800.0
2022-06-27,314.309998,319.079987,311.850006,316.200012,316.200012,136500.0
2022-06-28,316.649994,319.109985,315.190002,319.109985,319.109985,117300.0
2022-06-29,314.329987,315.160004,312.519989,312.859985,312.859985,132700.0
2022-06-30,311.200012,311.630005,307.200012,307.200012,307.200012,143700.0
2022-07-01,308.720001,310.549988,301.950012,304.019989,304.019989,136300.0
2022-07-04,304.459991,305.820007,300.820007,304.01001,304.01001,128400.0
2022-07-05,307.149994,309.98999,305.350006,309.029999,309.029999,110100.0
2022-07-06,307.140015,307.899994,302.059998,302.279999,302.279999,156300.0
2022-07-07,304.299988,310.070007,304.200012,308.309998,308.309998,126300.0
2022-07-08,310.730011,313.01001,310.019989,310.149994,310.149994,108500.0
2022-07-11,311.049988,311.859985,307.970001,308.290009,308.290009,94900.0
2022-07-12,306.940002,307.559998,303.320007,305.029999,305.029999,107100.0
2022-07-13,306.23999,308.619995,304.98999,306.589996,306.589996,110900.0
2022-07-14,304.700012,307.929993,303.649994,305.350006,305.350006,116000.0
2022-07-15,307.450012,308.140015,302.100006,307.910004,307.910004,125200.0
2022-07-18,311.059998,315.170013,310.600006,314.869995,314.869995,113900.0
2022-07-19,313.380005,314.059998,311.809998,313.899994,313.899994,95300.0
2022-07-20,319.149994,319.679993,315.480011,316.019989,316.019989,113800.0
2022-07-21,316.220001,320.140015,316.220001,319.679993,319.679993,91200.0
2022-07-22,319.119995,320.940002,317.0,317.329987,317.329987,120600.0
2022-07-25,316.399994,320.070007,316.200012,318.339996,318.339996,94000.0
2022-07-26,317.390015,319.910004,317.029999,319.609985,319.609985,87500.0
2022-07-27,319.829987,320.040009,317.299988,319.73999,319.73999,88700.0
2022-07-28,322.890015,323.730011,320.76001,321.619995,321.619995,131100.0
2022-07-29,324.380005,325.829987,321.950012,323.309998,323.309998,163700.0
2022-08-01,322.140015,324.309998,320.859985,322.970001,322.970001,111100.0
2022-08-02,322.640015,322.850006,320.209991,321.640015,321.640015,113100.0
2022-08-03,321.480011,323.799988,320.25,323.799988,323.799988,93900.0
2022-08-04,326.109985,326.399994,324.380005,325.470001,325.470001,110200.0
2022-08-05,326.709991,328.470001,326.359985,327.5,327.5,119900.0
2022-08-08,326.049988,327.450012,325.209991,327.230011,327.230011,113700.0
2022-08-09,327.209991,328.619995,325.279999,328.109985,328.109985,121600.0
2022-08-10,326.299988,326.429993,323.859985,324.350006,324.350006,135000.0
2022-08-11,328.200012,329.920013,327.73999,329.920013,329.920013,140000.0
2022-08-12,329.230011,331.119995,329.070007,330.670013,330.670013,138100.0
2022-08-16,332.679993,333.470001,331.079987,331.779999,331.779999,131400.0
2022-08-17,332.109985,333.23999,329.299988,329.910004,329.910004,105800.0
2022-08-18,327.470001,329.940002,326.059998,328.799988,328.799988,101500.0
2022-08-19,329.059998,329.079987,326.339996,326.790009,326.790009,125300.0
2022-08-22,323.290009,324.420013,321.829987,322.769989,322.769989,93500.0
2022-08-23,320.850006,321.5,318.26001,318.690002,318.690002,118000.0
2022-08-24,320.149994,320.98999,318.160004,319.859985,319.859985,156500.0
2022-08-25,321.579987,323.630005,320.809998,323.630005,323.630005,130700.0
2022-08-26,325.359985,326.589996,323.299988,323.910004,323.910004,188800.0
2022-08-29,317.450012,317.470001,315.480011,316.350006,316.350006,203700.0
2022-08-30,317.970001,320.0,316.940002,319.48999,319.48999,133500.0
2022-08-31,316.959991,323.369995,316.26001,322.959991,322.959991,228400.0
2022-09-01,318.73999,318.76001,315.019989,315.019989,315.019989,183400.0
2022-09-02,316.459991,316.73999,312.179993,312.920013,312.920013,133800.0
2022-09-05,313.089996,315.220001,310.910004,312.470001,312.470001,112400.0
2022-09-06,313.359985,314.970001,311.690002,313.01001,313.01001,91500.0
2022-09-07,310.859985,311.100006,306.690002,308.160004,308.160004,146300.0
2022-09-08,310.230011,310.51001,308.26001,309.119995,309.119995,149100.0
2022-09-13,313.929993,319.369995,313.929993,318.559998,318.559998,150600.0
2022-09-14,310.079987,313.940002,309.059998,312.73999,312.73999,118200.0
2022-09-15,313.149994,313.839996,310.630005,310.630005,310.630005,111200.0
2022-09-16,308.579987,309.540009,307.029999,308.690002,308.690002,135900.0
2022-09-19,309.579987,309.890015,305.679993,306.48999,306.48999,101200.0
2022-09-20,308.76001,309.980011,306.790009,307.540009,307.540009,97000.0
2022-09-21,305.089996,306.070007,303.769989,304.670013,304.670013,104500.0
2022-09-22,300.670013,302.190002,299.299988,301.649994,301.649994,115000.0
2022-09-23,301.480011,302.089996,296.850006,297.73999,297.73999,114600.0
2022-09-26,293.649994,293.959991,289.01001,289.769989,289.769989,177700.0
2022-09-27,290.269989,290.75,286.76001,290.200012,290.200012,152300.0
2022-09-28,287.660004,289.75,280.799988,283.190002,283.190002,160800.0
2022-09-29,286.600006,287.809998,282.559998,282.649994,282.649994,128400.0
2022-09-30,281.75,284.350006,278.390015,281.359985,281.359985,143700.0
2022-10-04,286.25,288.959991,285.420013,288.269989,288.269989,120000.0
2022-10-05,293.869995,294.470001,287.440002,289.049988,289.049988,138900.0
2022-10-06,291.200012,293.320007,290.089996,291.26001,291.26001,93900.0
2022-10-07,288.350006,292.200012,287.839996,290.410004,290.410004,128200.0
2022-10-11,284.390015,284.959991,282.040009,284.959991,284.959991,127800.0
2022-10-12,285.230011,287.519989,284.320007,287.089996,287.089996,120900.0
2022-10-13,286.269989,286.359985,282.570007,282.570007,282.570007,133300.0
2022-10-14,287.589996,290.320007,286.589996,289.359985,289.359985,132100.0
2022-10-17,285.890015,290.040009,284.910004,289.570007,289.570007,111600.0
2022-10-18,293.339996,293.779999,289.769989,293.589996,293.589996,117100.0
2022-10-19,293.410004,295.339996,290.899994,291.290009,291.290009,110900.0
2022-10-20,289.329987,290.070007,286.5,288.609985,288.609985,136900.0
2022-10-21,287.679993,290.380005,287.440002,288.570007,288.570007,102400.0
2022-10-24,293.600006,294.23999,290.519989,291.470001,291.470001,116200.0
2022-10-25,291.290009,293.75,290.529999,291.579987,291.579987,116400.0
2022-10-26,292.209991,295.279999,291.399994,293.850006,293.850006,122300.0
2022-10-27,295.850006,299.190002,295.01001,298.820007,298.820007,176200.0
2022-10-28,296.799988,298.450012,294.649994,295.059998,295.059998,131100.0
2022-10-31,298.609985,300.049988,296.450012,299.579987,299.579987,121100.0
2022-11-01,300.529999,304.01001,299.839996,303.880005,303.880005,272500.0
2022-11-02,302.48999,305.100006,302.019989,303.869995,303.869995,192300.0
2022-11-03,298.549988,303.799988,297.619995,301.660004,301.660004,179800.0
2022-11-04,301.160004,304.329987,299.459991,304.329987,304.329987,182700.0
2022-11-07,306.079987,308.149994,305.049988,307.869995,307.869995,148900.0
2022-11-08,310.079987,312.570007,309.209991,312.01001,312.01001,143000.0
2022-11-09,313.399994,316.089996,312.540009,315.230011,315.230011,162100.0
2022-11-10,312.630005,314.910004,311.130005,311.130005,311.130005,150000.0
2022-11-11,320.470001,323.51001,319.970001,323.089996,323.089996,236300.0
2022-11-14,323.410004,324.730011,320.859985,321.529999,321.529999,267600.0
2022-11-15,322.76001,323.029999,319.959991,322.309998,322.309998,144800.0
2022-11-16,322.980011,322.980011,318.019989,321.959991,321.959991,177100.0
2022-11-17,319.980011,320.350006,316.75,316.75,316.75,157400.0
2022-11-18,317.630005,320.700012,316.700012,317.119995,317.119995,136500.0
2022-11-21,317.220001,317.649994,312.98999,314.670013,314.670013,123400.0
2022-11-22,312.880005,315.089996,311.690002,312.019989,312.019989,116000.0
2022-11-23,314.839996,315.23999,312.649994,314.109985,314.109985,148269000.0
2022-11-24,316.600006,317.329987,315.269989,317.299988,317.299988,99500.0
2022-11-25,317.279999,318.100006,315.76001,316.070007,316.070007,102900.0
2022-11-28,313.890015,313.890015,311.279999,312.209991,312.209991,96000.0
2022-11-29,311.790009,315.73999,311.070007,315.579987,315.579987,94400.0
2022-11-30,314.350006,321.01001,314.200012,321.0,321.0,189100.0
2022-12-01,325.369995,325.48999,321.440002,322.019989,322.019989,130300.0
2022-12-02,320.76001,320.76001,315.019989,315.019989,315.019989,114800.0
2022-12-05,316.26001,317.070007,312.920013,313.910004,313.910004,114000.0
2022-12-06,310.899994,313.339996,309.700012,310.140015,310.140015,100000.0
2022-12-07,309.109985,310.25,308.079987,308.269989,308.269989,92900.0
2022-12-08,308.779999,309.0,306.01001,308.23999,308.23999,121100.0
2022-12-09,309.809998,312.059998,308.76001,311.630005,311.630005,113500.0
2022-12-12,309.380005,310.690002,308.700012,309.640015,309.640015,85700.0
2022-12-13,311.26001,311.850006,308.540009,309.559998,309.559998,101900.0
2022-12-14,310.869995,313.410004,310.570007,313.230011,313.230011,83900.0
2022-12-15,310.730011,311.980011,307.730011,307.730011,307.730011,95300.0
2022-12-16,303.480011,307.480011,303.089996,307.480011,307.480011,114700.0
2022-12-19,306.329987,307.98999,305.190002,306.769989,306.769989,78000.0
2022-12-20,305.649994,306.579987,302.959991,304.049988,304.049988,88800.0
2022-12-21,305.839996,305.98999,302.920013,303.230011,303.230011,77000.0
2022-12-22,304.660004,307.480011,303.959991,307.480011,307.480011,233300.0
2022-12-23,303.140015,304.420013,301.470001,302.070007,302.070007,94800.0
2022-12-26,301.76001,302.970001,300.660004,302.269989,302.269989,78900.0
2022-12-27,303.769989,305.019989,302.829987,304.220001,304.220001,123000.0
2022-12-28,299.359985,299.359985,296.589996,297.089996,297.089996,137300.0
2022-12-29,294.980011,295.940002,291.100006,291.100006,291.100006,114500.0
2023-01-02,292.899994,294.019989,289.190002,289.790009,289.790009,92500.0
2023-01-03,290.640015,290.950012,284.320007,289.579987,289.579987,106600.0
2023-01-04,288.339996,296.700012,287.940002,295.980011,295.980011,109900.0
2023-01-05,297.649994,299.690002,296.01001,297.869995,297.869995,137300.0
2023-01-06,296.690002,303.100006,296.399994,301.529999,301.529999,121000.0
2023-01-09,305.100006,309.809998,304.570007,309.690002,309.690002,121200.0
2023-01-10,308.690002,312.0,308.23999,309.570007,309.570007,111400.0
2023-01-11,311.660004,312.570007,309.100006,310.380005,310.380005,102600.0
2023-01-12,312.709991,312.959991,309.700012,310.700012,310.700012,130700.0
2023-01-13,312.339996,315.440002,311.959991,313.769989,313.769989,128600.0
2023-01-16,314.410004,317.630005,314.160004,316.040009,316.040009,119800.0
2023-01-17,316.220001,316.559998,312.920013,313.75,313.75,101200.0
2023-01-18,313.619995,314.140015,310.109985,311.910004,311.910004,93100.0
2023-01-19,310.079987,313.809998,310.040009,313.809998,313.809998,86300.0
2023-01-20,313.98999,315.76001,312.589996,315.579987,315.579987,79000.0
2023-01-25,320.809998,321.480011,319.75,320.76001,320.76001,97500.0
2023-01-26,321.820007,325.570007,320.48999,325.570007,325.570007,117900.0
2023-01-27,326.220001,329.709991,324.980011,327.980011,327.980011,156200.0
2023-01-30,328.089996,328.970001,322.350006,322.670013,322.670013,141800.0
2023-01-31,322.709991,323.26001,317.089996,317.26001,317.26001,194700.0
2023-02-01,320.540009,321.640015,318.609985,321.190002,321.190002,140500.0
2023-02-02,325.940002,326.730011,321.970001,323.929993,323.929993,152800.0
2023-02-03,323.579987,326.48999,322.390015,325.859985,325.859985,122900.0
2023-02-06,322.899994,323.709991,318.820007,318.829987,318.829987,115900.0
2023-02-07,319.359985,321.450012,318.200012,320.549988,320.549988,113200.0
2023-02-08,323.269989,326.429993,322.809998,325.630005,325.630005,121200.0
2023-02-09,323.709991,325.799988,322.829987,324.899994,324.899994,131400.0
2023-02-10,323.299988,324.179993,321.619995,323.690002,323.690002,125800.0
2023-02-13,322.660004,323.040009,319.779999,321.75,321.75,121900.0
2023-02-14,324.5,325.799988,322.829987,323.470001,323.470001,103200.0
2023-02-15,324.429993,324.540009,317.410004,317.98999,317.98999,136800.0
2023-02-16,320.0,324.350006,319.630005,324.100006,324.100006,133700.0
2023-02-17,320.149994,323.670013,320.01001,320.779999,320.779999,119700.0
2023-02-20,321.070007,322.970001,318.149994,321.790009,321.790009,113000.0
2023-02-21,322.160004,322.880005,320.019989,321.559998,321.559998,117800.0
2023-02-22,317.940002,318.73999,315.829987,315.940002,315.940002,131300.0
2023-02-23,317.769989,321.130005,317.089996,319.440002,319.440002,144600.0
2023-02-24,319.890015,321.269989,316.799988,316.940002,316.940002,120100.0
2023-02-27,314.290009,314.429993,311.630005,313.940002,313.940002,109300.0
2023-02-28,315.75,317.690002,314.130005,314.799988,314.799988,131200.0
2023-03-02,315.299988,318.880005,314.399994,316.26001,316.26001,134700.0
2023-03-03,317.690002,318.299988,315.299988,316.359985,316.359985,113900.0
2023-03-06,319.220001,321.290009,317.869995,320.940002,320.940002,126100.0
2023-03-07,320.040009,321.920013,319.640015,319.799988,319.799988,132300.0
2023-03-08,316.140015,316.880005,314.769989,315.380005,315.380005,143300.0
2023-03-09,316.570007,317.190002,313.589996,314.040009,314.040009,166500.0
2023-03-10,310.149994,311.549988,309.119995,310.649994,310.649994,121800.0
2023-03-13,311.769989,313.690002,308.029999,313.209991,313.209991,125400.0
2023-03-14,310.179993,310.350006,305.450012,305.579987,305.579987,129900.0
2023-03-15,309.75,311.420013,307.809998,309.100006,309.100006,112100.0
2023-03-16,305.869995,309.269989,304.630005,308.390015,308.390015,111900.0
2023-03-17,312.200012,312.679993,309.799988,312.070007,312.070007,126100.0
2023-03-20,311.589996,313.440002,309.390015,309.48999,309.48999,89500.0
2023-03-21,311.859985,312.049988,309.640015,310.359985,310.359985,84200.0
2023-03-22,313.329987,314.26001,311.940002,314.109985,314.109985,93700.0
2023-03-23,311.51001,315.75,311.410004,315.75,315.75,111600.0
2023-03-24,315.170013,315.859985,312.48999,314.299988,314.299988,110700.0
2023-03-27,314.829987,314.839996,311.23999,312.850006,312.850006,101000.0
2023-03-28,314.149994,316.359985,313.48999,316.359985,316.359985,120400.0
2023-03-29,315.679993,317.029999,314.940002,317.01001,317.01001,152800.0
2023-03-30,318.51001,319.480011,316.779999,318.049988,318.049988,187300.0
2023-03-31,319.600006,322.540009,319.170013,322.029999,322.029999,194200.0
2023-04-03,323.179993,323.209991,319.730011,320.380005,320.380005,138000.0
2023-04-04,320.970001,322.850006,320.23999,321.75,321.75,155300.0
2023-04-05,322.040009,323.959991,321.350006,323.559998,323.559998,121200.0
2023-04-06,322.369995,322.399994,317.779999,317.820007,317.820007,145400.0
2023-04-07,321.290009,323.890015,320.529999,323.359985,323.359985,137000.0
2023-04-10,323.269989,327.890015,323.070007,326.380005,326.380005,144400.0
2023-04-11,328.0,331.579987,326.869995,330.869995,330.869995,148400.0
2023-04-12,330.880005,332.799988,329.769989,332.089996,332.089996,252100.0
2023-04-13,330.059998,333.089996,329.630005,333.089996,333.089996,172600.0
2023-04-14,335.420013,335.769989,332.48999,333.679993,333.679993,298800.0
